left_layer,left_index,left_name,left_commune,left_type,right_layer,right_index,right_name,right_commune,right_type,classification,distance_m,threshold_m,comments
idp_mesures_qualité_globale_2024,1142,RZI_DEC_PE1 (Puits Fouad ELBRINI),Rhouazi,"somme
anions_meq/l3",idp_mesures_qualité_globale_2024,3317,R-KRB_PDE_P2,Kariat Ba Mhamed,Fe,DUPLICATE_NEAR,1.0,25,
idp_mesures_qualité_globale_2024,1142,RZI_DEC_PE1 (Puits Fouad ELBRINI),Rhouazi,"somme
anions_meq/l3",idp_mesures_qualité_globale_2024,3318,R-KRB_PDE_P2,Kariat Ba Mhamed,Mn,DUPLICATE_NEAR,1.0,25,
idp_mesures_qualité_globale_2024,1142,RZI_DEC_PE1 (Puits Fouad ELBRINI),Rhouazi,"somme
anions_meq/l3",idp_mesures_qualité_globale_2024,3319,R-KRB_PDE_P2,Kariat Ba Mhamed,CT,DUPLICATE_NEAR,1.0,25,
idp_mesures_qualité_globale_2024,1142,RZI_DEC_PE1 (Puits Fouad ELBRINI),Rhouazi,"somme
anions_meq/l3",idp_mesures_qualité_globale_2024,3320,R-KRB_PDE_P2,Kariat Ba Mhamed,CF,DUPLICATE_NEAR,1.0,25,
idp_mesures_qualité_globale_2024,1142,RZI_DEC_PE1 (Puits Fouad ELBRINI),Rhouazi,"somme
anions_meq/l3",idp_mesures_qualité_globale_2024,3321,R-KRB_PDE_P2,Kariat Ba Mhamed,SF,DUPLICATE_NEAR,1.0,25,
idp_mesures_qualité_globale_2024,1143,RZI_DEC_PE1 (Puits Fouad ELBRINI),Rhouazi,"somme
anions_mg/l4",idp_mesures_qualité_globale_2024,3296,R-KRB_PDE_P2,Kariat Ba Mhamed,IP,DUPLICATE_NEAR,1.0,25,
idp_mesures_qualité_globale_2024,1143,RZI_DEC_PE1 (Puits Fouad ELBRINI),Rhouazi,"somme
anions_mg/l4",idp_mesures_qualité_globale_2024,3297,R-KRB_PDE_P2,Kariat Ba Mhamed,NH4+,DUPLICATE_NEAR,1.0,25,
idp_mesures_qualité_globale_2024,1143,RZI_DEC_PE1 (Puits Fouad ELBRINI),Rhouazi,"somme
anions_mg/l4",idp_mesures_qualité_globale_2024,3298,R-KRB_PDE_P2,Kariat Ba Mhamed,"RS 
mesuré",DUPLICATE_NEAR,1.0,25,
idp_mesures_qualité_globale_2024,1143,RZI_DEC_PE1 (Puits Fouad ELBRINI),Rhouazi,"somme
anions_mg/l4",idp_mesures_qualité_globale_2024,3299,R-KRB_PDE_P2,Kariat Ba Mhamed,NO3-,DUPLICATE_NEAR,1.0,25,
idp_mesures_qualité_globale_2024,1143,RZI_DEC_PE1 (Puits Fouad ELBRINI),Rhouazi,"somme
anions_mg/l4",idp_mesures_qualité_globale_2024,3300,R-KRB_PDE_P2,Kariat Ba Mhamed,NO2-,DUPLICATE_NEAR,1.0,25,
idp_mesures_qualité_globale_2024,1143,RZI_DEC_PE1 (Puits Fouad ELBRINI),Rhouazi,"somme
anions_mg/l4",idp_mesures_qualité_globale_2024,3301,R-KRB_PDE_P2,Kariat Ba Mhamed,Cl-,DUPLICATE_NEAR,1.0,25,
idp_mesures_qualité_globale_2024,1143,RZI_DEC_PE1 (Puits Fouad ELBRINI),Rhouazi,"somme
anions_mg/l4",idp_mesures_qualité_globale_2024,3302,R-KRB_PDE_P2,Kariat Ba Mhamed,SO4--,DUPLICATE_NEAR,1.0,25,
idp_mesures_qualité_globale_2024,1143,RZI_DEC_PE1 (Puits Fouad ELBRINI),Rhouazi,"somme
anions_mg/l4",idp_mesures_qualité_globale_2024,3303,R-KRB_PDE_P2,Kariat Ba Mhamed,TAC_meq/l,DUPLICATE_NEAR,1.0,25,
idp_mesures_qualité_globale_2024,1143,RZI_DEC_PE1 (Puits Fouad ELBRINI),Rhouazi,"somme
anions_mg/l4",idp_mesures_qualité_globale_2024,3304,R-KRB_PDE_P2,Kariat Ba Mhamed,TAC_°F,DUPLICATE_NEAR,1.0,25,
idp_mesures_qualité_globale_2024,1143,RZI_DEC_PE1 (Puits Fouad ELBRINI),Rhouazi,"somme
anions_mg/l4",idp_mesures_qualité_globale_2024,3305,R-KRB_PDE_P2,Kariat Ba Mhamed,TA_meq/l,DUPLICATE_NEAR,1.0,25,
idp_mesures_qualité_globale_2024,1143,RZI_DEC_PE1 (Puits Fouad ELBRINI),Rhouazi,"somme
anions_mg/l4",idp_mesures_qualité_globale_2024,3306,R-KRB_PDE_P2,Kariat Ba Mhamed,TA_°F,DUPLICATE_NEAR,1.0,25,
idp_mesures_qualité_globale_2024,1143,RZI_DEC_PE1 (Puits Fouad ELBRINI),Rhouazi,"somme
anions_mg/l4",idp_mesures_qualité_globale_2024,3307,R-KRB_PDE_P2,Kariat Ba Mhamed,HCO3,DUPLICATE_NEAR,1.0,25,
idp_mesures_qualité_globale_2024,1143,RZI_DEC_PE1 (Puits Fouad ELBRINI),Rhouazi,"somme
anions_mg/l4",idp_mesures_qualité_globale_2024,3308,R-KRB_PDE_P2,Kariat Ba Mhamed,CO3,DUPLICATE_NEAR,1.0,25,
idp_mesures_qualité_globale_2024,1143,RZI_DEC_PE1 (Puits Fouad ELBRINI),Rhouazi,"somme
anions_mg/l4",idp_mesures_qualité_globale_2024,3309,R-KRB_PDE_P2,Kariat Ba Mhamed,Ca++,DUPLICATE_NEAR,1.0,25,
idp_mesures_qualité_globale_2024,1143,RZI_DEC_PE1 (Puits Fouad ELBRINI),Rhouazi,"somme
anions_mg/l4",idp_mesures_qualité_globale_2024,3310,R-KRB_PDE_P2,Kariat Ba Mhamed,Mg++,DUPLICATE_NEAR,1.0,25,
idp_mesures_qualité_globale_2024,1143,RZI_DEC_PE1 (Puits Fouad ELBRINI),Rhouazi,"somme
anions_mg/l4",idp_mesures_qualité_globale_2024,3311,R-KRB_PDE_P2,Kariat Ba Mhamed,TH,DUPLICATE_NEAR,1.0,25,
idp_mesures_qualité_globale_2024,1143,RZI_DEC_PE1 (Puits Fouad ELBRINI),Rhouazi,"somme
anions_mg/l4",idp_mesures_qualité_globale_2024,3312,R-KRB_PDE_P2,Kariat Ba Mhamed,Na+,DUPLICATE_NEAR,1.0,25,
idp_mesures_qualité_globale_2024,1143,RZI_DEC_PE1 (Puits Fouad ELBRINI),Rhouazi,"somme
anions_mg/l4",idp_mesures_qualité_globale_2024,3313,R-KRB_PDE_P2,Kariat Ba Mhamed,K+,DUPLICATE_NEAR,1.0,25,
idp_mesures_qualité_globale_2024,1143,RZI_DEC_PE1 (Puits Fouad ELBRINI),Rhouazi,"somme
anions_mg/l4",idp_mesures_qualité_globale_2024,3314,R-KRB_PDE_P2,Kariat Ba Mhamed,"somme
anions_meq/l3",DUPLICATE_NEAR,1.0,25,
idp_mesures_qualité_globale_2024,1143,RZI_DEC_PE1 (Puits Fouad ELBRINI),Rhouazi,"somme
anions_mg/l4",idp_mesures_qualité_globale_2024,3315,R-KRB_PDE_P2,Kariat Ba Mhamed,"somme
anions_mg/l4",DUPLICATE_NEAR,1.0,25,
idp_mesures_qualité_globale_2024,1143,RZI_DEC_PE1 (Puits Fouad ELBRINI),Rhouazi,"somme
anions_mg/l4",idp_mesures_qualité_globale_2024,3316,R-KRB_PDE_P2,Kariat Ba Mhamed,Bilan_Ionique,DUPLICATE_NEAR,1.0,25,
idp_mesures_qualité_globale_2024,1143,RZI_DEC_PE1 (Puits Fouad ELBRINI),Rhouazi,"somme
anions_mg/l4",idp_mesures_qualité_globale_2024,3317,R-KRB_PDE_P2,Kariat Ba Mhamed,Fe,DUPLICATE_NEAR,1.0,25,
idp_mesures_qualité_globale_2024,1143,RZI_DEC_PE1 (Puits Fouad ELBRINI),Rhouazi,"somme
anions_mg/l4",idp_mesures_qualité_globale_2024,3318,R-KRB_PDE_P2,Kariat Ba Mhamed,Mn,DUPLICATE_NEAR,1.0,25,
idp_mesures_qualité_globale_2024,1143,RZI_DEC_PE1 (Puits Fouad ELBRINI),Rhouazi,"somme
anions_mg/l4",idp_mesures_qualité_globale_2024,3319,R-KRB_PDE_P2,Kariat Ba Mhamed,CT,DUPLICATE_NEAR,1.0,25,
idp_mesures_qualité_globale_2024,1143,RZI_DEC_PE1 (Puits Fouad ELBRINI),Rhouazi,"somme
anions_mg/l4",idp_mesures_qualité_globale_2024,3320,R-KRB_PDE_P2,Kariat Ba Mhamed,CF,DUPLICATE_NEAR,1.0,25,
idp_mesures_qualité_globale_2024,1143,RZI_DEC_PE1 (Puits Fouad ELBRINI),Rhouazi,"somme
anions_mg/l4",idp_mesures_qualité_globale_2024,3321,R-KRB_PDE_P2,Kariat Ba Mhamed,SF,DUPLICATE_NEAR,1.0,25,
idp_mesures_qualité_globale_2024,1144,RZI_DEC_PE1 (Puits Fouad ELBRINI),Rhouazi,Bilan_Ionique,idp_mesures_qualité_globale_2024,3296,R-KRB_PDE_P2,Kariat Ba Mhamed,IP,DUPLICATE_NEAR,1.0,25,
idp_mesures_qualité_globale_2024,1144,RZI_DEC_PE1 (Puits Fouad ELBRINI),Rhouazi,Bilan_Ionique,idp_mesures_qualité_globale_2024,3297,R-KRB_PDE_P2,Kariat Ba Mhamed,NH4+,DUPLICATE_NEAR,1.0,25,
idp_mesures_qualité_globale_2024,1144,RZI_DEC_PE1 (Puits Fouad ELBRINI),Rhouazi,Bilan_Ionique,idp_mesures_qualité_globale_2024,3298,R-KRB_PDE_P2,Kariat Ba Mhamed,"RS 
mesuré",DUPLICATE_NEAR,1.0,25,
idp_mesures_qualité_globale_2024,1144,RZI_DEC_PE1 (Puits Fouad ELBRINI),Rhouazi,Bilan_Ionique,idp_mesures_qualité_globale_2024,3299,R-KRB_PDE_P2,Kariat Ba Mhamed,NO3-,DUPLICATE_NEAR,1.0,25,
idp_mesures_qualité_globale_2024,1144,RZI_DEC_PE1 (Puits Fouad ELBRINI),Rhouazi,Bilan_Ionique,idp_mesures_qualité_globale_2024,3300,R-KRB_PDE_P2,Kariat Ba Mhamed,NO2-,DUPLICATE_NEAR,1.0,25,
idp_mesures_qualité_globale_2024,1144,RZI_DEC_PE1 (Puits Fouad ELBRINI),Rhouazi,Bilan_Ionique,idp_mesures_qualité_globale_2024,3301,R-KRB_PDE_P2,Kariat Ba Mhamed,Cl-,DUPLICATE_NEAR,1.0,25,
idp_mesures_qualité_globale_2024,1144,RZI_DEC_PE1 (Puits Fouad ELBRINI),Rhouazi,Bilan_Ionique,idp_mesures_qualité_globale_2024,3302,R-KRB_PDE_P2,Kariat Ba Mhamed,SO4--,DUPLICATE_NEAR,1.0,25,
idp_mesures_qualité_globale_2024,1144,RZI_DEC_PE1 (Puits Fouad ELBRINI),Rhouazi,Bilan_Ionique,idp_mesures_qualité_globale_2024,3303,R-KRB_PDE_P2,Kariat Ba Mhamed,TAC_meq/l,DUPLICATE_NEAR,1.0,25,
idp_mesures_qualité_globale_2024,1144,RZI_DEC_PE1 (Puits Fouad ELBRINI),Rhouazi,Bilan_Ionique,idp_mesures_qualité_globale_2024,3304,R-KRB_PDE_P2,Kariat Ba Mhamed,TAC_°F,DUPLICATE_NEAR,1.0,25,
idp_mesures_qualité_globale_2024,1144,RZI_DEC_PE1 (Puits Fouad ELBRINI),Rhouazi,Bilan_Ionique,idp_mesures_qualité_globale_2024,3305,R-KRB_PDE_P2,Kariat Ba Mhamed,TA_meq/l,DUPLICATE_NEAR,1.0,25,
idp_mesures_qualité_globale_2024,1144,RZI_DEC_PE1 (Puits Fouad ELBRINI),Rhouazi,Bilan_Ionique,idp_mesures_qualité_globale_2024,3306,R-KRB_PDE_P2,Kariat Ba Mhamed,TA_°F,DUPLICATE_NEAR,1.0,25,
idp_mesures_qualité_globale_2024,1144,RZI_DEC_PE1 (Puits Fouad ELBRINI),Rhouazi,Bilan_Ionique,idp_mesures_qualité_globale_2024,3307,R-KRB_PDE_P2,Kariat Ba Mhamed,HCO3,DUPLICATE_NEAR,1.0,25,
idp_mesures_qualité_globale_2024,1144,RZI_DEC_PE1 (Puits Fouad ELBRINI),Rhouazi,Bilan_Ionique,idp_mesures_qualité_globale_2024,3308,R-KRB_PDE_P2,Kariat Ba Mhamed,CO3,DUPLICATE_NEAR,1.0,25,
idp_mesures_qualité_globale_2024,1144,RZI_DEC_PE1 (Puits Fouad ELBRINI),Rhouazi,Bilan_Ionique,idp_mesures_qualité_globale_2024,3309,R-KRB_PDE_P2,Kariat Ba Mhamed,Ca++,DUPLICATE_NEAR,1.0,25,
idp_mesures_qualité_globale_2024,1144,RZI_DEC_PE1 (Puits Fouad ELBRINI),Rhouazi,Bilan_Ionique,idp_mesures_qualité_globale_2024,3310,R-KRB_PDE_P2,Kariat Ba Mhamed,Mg++,DUPLICATE_NEAR,1.0,25,
idp_mesures_qualité_globale_2024,1144,RZI_DEC_PE1 (Puits Fouad ELBRINI),Rhouazi,Bilan_Ionique,idp_mesures_qualité_globale_2024,3311,R-KRB_PDE_P2,Kariat Ba Mhamed,TH,DUPLICATE_NEAR,1.0,25,
idp_mesures_qualité_globale_2024,1144,RZI_DEC_PE1 (Puits Fouad ELBRINI),Rhouazi,Bilan_Ionique,idp_mesures_qualité_globale_2024,3312,R-KRB_PDE_P2,Kariat Ba Mhamed,Na+,DUPLICATE_NEAR,1.0,25,
idp_mesures_qualité_globale_2024,1144,RZI_DEC_PE1 (Puits Fouad ELBRINI),Rhouazi,Bilan_Ionique,idp_mesures_qualité_globale_2024,3313,R-KRB_PDE_P2,Kariat Ba Mhamed,K+,DUPLICATE_NEAR,1.0,25,
idp_mesures_qualité_globale_2024,1144,RZI_DEC_PE1 (Puits Fouad ELBRINI),Rhouazi,Bilan_Ionique,idp_mesures_qualité_globale_2024,3314,R-KRB_PDE_P2,Kariat Ba Mhamed,"somme
anions_meq/l3",DUPLICATE_NEAR,1.0,25,
idp_mesures_qualité_globale_2024,1144,RZI_DEC_PE1 (Puits Fouad ELBRINI),Rhouazi,Bilan_Ionique,idp_mesures_qualité_globale_2024,3315,R-KRB_PDE_P2,Kariat Ba Mhamed,"somme
anions_mg/l4",DUPLICATE_NEAR,1.0,25,
idp_mesures_qualité_globale_2024,1144,RZI_DEC_PE1 (Puits Fouad ELBRINI),Rhouazi,Bilan_Ionique,idp_mesures_qualité_globale_2024,3316,R-KRB_PDE_P2,Kariat Ba Mhamed,Bilan_Ionique,DUPLICATE_NEAR,1.0,25,
idp_mesures_qualité_globale_2024,1144,RZI_DEC_PE1 (Puits Fouad ELBRINI),Rhouazi,Bilan_Ionique,idp_mesures_qualité_globale_2024,3317,R-KRB_PDE_P2,Kariat Ba Mhamed,Fe,DUPLICATE_NEAR,1.0,25,
idp_mesures_qualité_globale_2024,1144,RZI_DEC_PE1 (Puits Fouad ELBRINI),Rhouazi,Bilan_Ionique,idp_mesures_qualité_globale_2024,3318,R-KRB_PDE_P2,Kariat Ba Mhamed,Mn,DUPLICATE_NEAR,1.0,25,
idp_mesures_qualité_globale_2024,1144,RZI_DEC_PE1 (Puits Fouad ELBRINI),Rhouazi,Bilan_Ionique,idp_mesures_qualité_globale_2024,3319,R-KRB_PDE_P2,Kariat Ba Mhamed,CT,DUPLICATE_NEAR,1.0,25,
idp_mesures_qualité_globale_2024,1144,RZI_DEC_PE1 (Puits Fouad ELBRINI),Rhouazi,Bilan_Ionique,idp_mesures_qualité_globale_2024,3320,R-KRB_PDE_P2,Kariat Ba Mhamed,CF,DUPLICATE_NEAR,1.0,25,
idp_mesures_qualité_globale_2024,1144,RZI_DEC_PE1 (Puits Fouad ELBRINI),Rhouazi,Bilan_Ionique,idp_mesures_qualité_globale_2024,3321,R-KRB_PDE_P2,Kariat Ba Mhamed,SF,DUPLICATE_NEAR,1.0,25,
idp_mesures_qualité_globale_2024,1145,RZI_DEC_PE1 (Puits Fouad ELBRINI),Rhouazi,Fe,idp_mesures_qualité_globale_2024,3296,R-KRB_PDE_P2,Kariat Ba Mhamed,IP,DUPLICATE_NEAR,1.0,25,
idp_mesures_qualité_globale_2024,1145,RZI_DEC_PE1 (Puits Fouad ELBRINI),Rhouazi,Fe,idp_mesures_qualité_globale_2024,3297,R-KRB_PDE_P2,Kariat Ba Mhamed,NH4+,DUPLICATE_NEAR,1.0,25,
idp_mesures_qualité_globale_2024,1145,RZI_DEC_PE1 (Puits Fouad ELBRINI),Rhouazi,Fe,idp_mesures_qualité_globale_2024,3298,R-KRB_PDE_P2,Kariat Ba Mhamed,"RS 
mesuré",DUPLICATE_NEAR,1.0,25,
idp_mesures_qualité_globale_2024,1145,RZI_DEC_PE1 (Puits Fouad ELBRINI),Rhouazi,Fe,idp_mesures_qualité_globale_2024,3299,R-KRB_PDE_P2,Kariat Ba Mhamed,NO3-,DUPLICATE_NEAR,1.0,25,
idp_mesures_qualité_globale_2024,1145,RZI_DEC_PE1 (Puits Fouad ELBRINI),Rhouazi,Fe,idp_mesures_qualité_globale_2024,3300,R-KRB_PDE_P2,Kariat Ba Mhamed,NO2-,DUPLICATE_NEAR,1.0,25,
idp_mesures_qualité_globale_2024,1145,RZI_DEC_PE1 (Puits Fouad ELBRINI),Rhouazi,Fe,idp_mesures_qualité_globale_2024,3301,R-KRB_PDE_P2,Kariat Ba Mhamed,Cl-,DUPLICATE_NEAR,1.0,25,
idp_mesures_qualité_globale_2024,1145,RZI_DEC_PE1 (Puits Fouad ELBRINI),Rhouazi,Fe,idp_mesures_qualité_globale_2024,3302,R-KRB_PDE_P2,Kariat Ba Mhamed,SO4--,DUPLICATE_NEAR,1.0,25,
idp_mesures_qualité_globale_2024,1145,RZI_DEC_PE1 (Puits Fouad ELBRINI),Rhouazi,Fe,idp_mesures_qualité_globale_2024,3303,R-KRB_PDE_P2,Kariat Ba Mhamed,TAC_meq/l,DUPLICATE_NEAR,1.0,25,
idp_mesures_qualité_globale_2024,1145,RZI_DEC_PE1 (Puits Fouad ELBRINI),Rhouazi,Fe,idp_mesures_qualité_globale_2024,3304,R-KRB_PDE_P2,Kariat Ba Mhamed,TAC_°F,DUPLICATE_NEAR,1.0,25,
idp_mesures_qualité_globale_2024,1145,RZI_DEC_PE1 (Puits Fouad ELBRINI),Rhouazi,Fe,idp_mesures_qualité_globale_2024,3305,R-KRB_PDE_P2,Kariat Ba Mhamed,TA_meq/l,DUPLICATE_NEAR,1.0,25,
idp_mesures_qualité_globale_2024,1145,RZI_DEC_PE1 (Puits Fouad ELBRINI),Rhouazi,Fe,idp_mesures_qualité_globale_2024,3306,R-KRB_PDE_P2,Kariat Ba Mhamed,TA_°F,DUPLICATE_NEAR,1.0,25,
idp_mesures_qualité_globale_2024,1145,RZI_DEC_PE1 (Puits Fouad ELBRINI),Rhouazi,Fe,idp_mesures_qualité_globale_2024,3307,R-KRB_PDE_P2,Kariat Ba Mhamed,HCO3,DUPLICATE_NEAR,1.0,25,
idp_mesures_qualité_globale_2024,1145,RZI_DEC_PE1 (Puits Fouad ELBRINI),Rhouazi,Fe,idp_mesures_qualité_globale_2024,3308,R-KRB_PDE_P2,Kariat Ba Mhamed,CO3,DUPLICATE_NEAR,1.0,25,
idp_mesures_qualité_globale_2024,1145,RZI_DEC_PE1 (Puits Fouad ELBRINI),Rhouazi,Fe,idp_mesures_qualité_globale_2024,3309,R-KRB_PDE_P2,Kariat Ba Mhamed,Ca++,DUPLICATE_NEAR,1.0,25,
idp_mesures_qualité_globale_2024,1145,RZI_DEC_PE1 (Puits Fouad ELBRINI),Rhouazi,Fe,idp_mesures_qualité_globale_2024,3310,R-KRB_PDE_P2,Kariat Ba Mhamed,Mg++,DUPLICATE_NEAR,1.0,25,
idp_mesures_qualité_globale_2024,1145,RZI_DEC_PE1 (Puits Fouad ELBRINI),Rhouazi,Fe,idp_mesures_qualité_globale_2024,3311,R-KRB_PDE_P2,Kariat Ba Mhamed,TH,DUPLICATE_NEAR,1.0,25,
idp_mesures_qualité_globale_2024,1145,RZI_DEC_PE1 (Puits Fouad ELBRINI),Rhouazi,Fe,idp_mesures_qualité_globale_2024,3312,R-KRB_PDE_P2,Kariat Ba Mhamed,Na+,DUPLICATE_NEAR,1.0,25,
idp_mesures_qualité_globale_2024,1145,RZI_DEC_PE1 (Puits Fouad ELBRINI),Rhouazi,Fe,idp_mesures_qualité_globale_2024,3313,R-KRB_PDE_P2,Kariat Ba Mhamed,K+,DUPLICATE_NEAR,1.0,25,
idp_mesures_qualité_globale_2024,1145,RZI_DEC_PE1 (Puits Fouad ELBRINI),Rhouazi,Fe,idp_mesures_qualité_globale_2024,3314,R-KRB_PDE_P2,Kariat Ba Mhamed,"somme
anions_meq/l3",DUPLICATE_NEAR,1.0,25,
idp_mesures_qualité_globale_2024,1145,RZI_DEC_PE1 (Puits Fouad ELBRINI),Rhouazi,Fe,idp_mesures_qualité_globale_2024,3315,R-KRB_PDE_P2,Kariat Ba Mhamed,"somme
anions_mg/l4",DUPLICATE_NEAR,1.0,25,
idp_mesures_qualité_globale_2024,1145,RZI_DEC_PE1 (Puits Fouad ELBRINI),Rhouazi,Fe,idp_mesures_qualité_globale_2024,3316,R-KRB_PDE_P2,Kariat Ba Mhamed,Bilan_Ionique,DUPLICATE_NEAR,1.0,25,
idp_mesures_qualité_globale_2024,1145,RZI_DEC_PE1 (Puits Fouad ELBRINI),Rhouazi,Fe,idp_mesures_qualité_globale_2024,3317,R-KRB_PDE_P2,Kariat Ba Mhamed,Fe,DUPLICATE_NEAR,1.0,25,
idp_mesures_qualité_globale_2024,1145,RZI_DEC_PE1 (Puits Fouad ELBRINI),Rhouazi,Fe,idp_mesures_qualité_globale_2024,3318,R-KRB_PDE_P2,Kariat Ba Mhamed,Mn,DUPLICATE_NEAR,1.0,25,
idp_mesures_qualité_globale_2024,1145,RZI_DEC_PE1 (Puits Fouad ELBRINI),Rhouazi,Fe,idp_mesures_qualité_globale_2024,3319,R-KRB_PDE_P2,Kariat Ba Mhamed,CT,DUPLICATE_NEAR,1.0,25,
idp_mesures_qualité_globale_2024,1145,RZI_DEC_PE1 (Puits Fouad ELBRINI),Rhouazi,Fe,idp_mesures_qualité_globale_2024,3320,R-KRB_PDE_P2,Kariat Ba Mhamed,CF,DUPLICATE_NEAR,1.0,25,
idp_mesures_qualité_globale_2024,1145,RZI_DEC_PE1 (Puits Fouad ELBRINI),Rhouazi,Fe,idp_mesures_qualité_globale_2024,3321,R-KRB_PDE_P2,Kariat Ba Mhamed,SF,DUPLICATE_NEAR,1.0,25,
idp_mesures_qualité_globale_2024,1146,RZI_DEC_PE1 (Puits Fouad ELBRINI),Rhouazi,Mn,idp_mesures_qualité_globale_2024,3296,R-KRB_PDE_P2,Kariat Ba Mhamed,IP,DUPLICATE_NEAR,1.0,25,
idp_mesures_qualité_globale_2024,1146,RZI_DEC_PE1 (Puits Fouad ELBRINI),Rhouazi,Mn,idp_mesures_qualité_globale_2024,3297,R-KRB_PDE_P2,Kariat Ba Mhamed,NH4+,DUPLICATE_NEAR,1.0,25,
idp_mesures_qualité_globale_2024,1146,RZI_DEC_PE1 (Puits Fouad ELBRINI),Rhouazi,Mn,idp_mesures_qualité_globale_2024,3298,R-KRB_PDE_P2,Kariat Ba Mhamed,"RS 
mesuré",DUPLICATE_NEAR,1.0,25,
idp_mesures_qualité_globale_2024,1146,RZI_DEC_PE1 (Puits Fouad ELBRINI),Rhouazi,Mn,idp_mesures_qualité_globale_2024,3299,R-KRB_PDE_P2,Kariat Ba Mhamed,NO3-,DUPLICATE_NEAR,1.0,25,
idp_mesures_qualité_globale_2024,1146,RZI_DEC_PE1 (Puits Fouad ELBRINI),Rhouazi,Mn,idp_mesures_qualité_globale_2024,3300,R-KRB_PDE_P2,Kariat Ba Mhamed,NO2-,DUPLICATE_NEAR,1.0,25,
idp_mesures_qualité_globale_2024,1146,RZI_DEC_PE1 (Puits Fouad ELBRINI),Rhouazi,Mn,idp_mesures_qualité_globale_2024,3301,R-KRB_PDE_P2,Kariat Ba Mhamed,Cl-,DUPLICATE_NEAR,1.0,25,
idp_mesures_qualité_globale_2024,1146,RZI_DEC_PE1 (Puits Fouad ELBRINI),Rhouazi,Mn,idp_mesures_qualité_globale_2024,3302,R-KRB_PDE_P2,Kariat Ba Mhamed,SO4--,DUPLICATE_NEAR,1.0,25,
idp_mesures_qualité_globale_2024,1146,RZI_DEC_PE1 (Puits Fouad ELBRINI),Rhouazi,Mn,idp_mesures_qualité_globale_2024,3303,R-KRB_PDE_P2,Kariat Ba Mhamed,TAC_meq/l,DUPLICATE_NEAR,1.0,25,
idp_mesures_qualité_globale_2024,1146,RZI_DEC_PE1 (Puits Fouad ELBRINI),Rhouazi,Mn,idp_mesures_qualité_globale_2024,3304,R-KRB_PDE_P2,Kariat Ba Mhamed,TAC_°F,DUPLICATE_NEAR,1.0,25,
idp_mesures_qualité_globale_2024,1146,RZI_DEC_PE1 (Puits Fouad ELBRINI),Rhouazi,Mn,idp_mesures_qualité_globale_2024,3305,R-KRB_PDE_P2,Kariat Ba Mhamed,TA_meq/l,DUPLICATE_NEAR,1.0,25,
idp_mesures_qualité_globale_2024,1146,RZI_DEC_PE1 (Puits Fouad ELBRINI),Rhouazi,Mn,idp_mesures_qualité_globale_2024,3306,R-KRB_PDE_P2,Kariat Ba Mhamed,TA_°F,DUPLICATE_NEAR,1.0,25,
idp_mesures_qualité_globale_2024,1146,RZI_DEC_PE1 (Puits Fouad ELBRINI),Rhouazi,Mn,idp_mesures_qualité_globale_2024,3307,R-KRB_PDE_P2,Kariat Ba Mhamed,HCO3,DUPLICATE_NEAR,1.0,25,
idp_mesures_qualité_globale_2024,1146,RZI_DEC_PE1 (Puits Fouad ELBRINI),Rhouazi,Mn,idp_mesures_qualité_globale_2024,3308,R-KRB_PDE_P2,Kariat Ba Mhamed,CO3,DUPLICATE_NEAR,1.0,25,
idp_mesures_qualité_globale_2024,1146,RZI_DEC_PE1 (Puits Fouad ELBRINI),Rhouazi,Mn,idp_mesures_qualité_globale_2024,3309,R-KRB_PDE_P2,Kariat Ba Mhamed,Ca++,DUPLICATE_NEAR,1.0,25,
idp_mesures_qualité_globale_2024,1146,RZI_DEC_PE1 (Puits Fouad ELBRINI),Rhouazi,Mn,idp_mesures_qualité_globale_2024,3310,R-KRB_PDE_P2,Kariat Ba Mhamed,Mg++,DUPLICATE_NEAR,1.0,25,
idp_mesures_qualité_globale_2024,1146,RZI_DEC_PE1 (Puits Fouad ELBRINI),Rhouazi,Mn,idp_mesures_qualité_globale_2024,3311,R-KRB_PDE_P2,Kariat Ba Mhamed,TH,DUPLICATE_NEAR,1.0,25,
idp_mesures_qualité_globale_2024,1146,RZI_DEC_PE1 (Puits Fouad ELBRINI),Rhouazi,Mn,idp_mesures_qualité_globale_2024,3312,R-KRB_PDE_P2,Kariat Ba Mhamed,Na+,DUPLICATE_NEAR,1.0,25,
idp_mesures_qualité_globale_2024,1146,RZI_DEC_PE1 (Puits Fouad ELBRINI),Rhouazi,Mn,idp_mesures_qualité_globale_2024,3313,R-KRB_PDE_P2,Kariat Ba Mhamed,K+,DUPLICATE_NEAR,1.0,25,
idp_mesures_qualité_globale_2024,1146,RZI_DEC_PE1 (Puits Fouad ELBRINI),Rhouazi,Mn,idp_mesures_qualité_globale_2024,3314,R-KRB_PDE_P2,Kariat Ba Mhamed,"somme
anions_meq/l3",DUPLICATE_NEAR,1.0,25,
idp_mesures_qualité_globale_2024,1146,RZI_DEC_PE1 (Puits Fouad ELBRINI),Rhouazi,Mn,idp_mesures_qualité_globale_2024,3315,R-KRB_PDE_P2,Kariat Ba Mhamed,"somme
anions_mg/l4",DUPLICATE_NEAR,1.0,25,
idp_mesures_qualité_globale_2024,1146,RZI_DEC_PE1 (Puits Fouad ELBRINI),Rhouazi,Mn,idp_mesures_qualité_globale_2024,3316,R-KRB_PDE_P2,Kariat Ba Mhamed,Bilan_Ionique,DUPLICATE_NEAR,1.0,25,
